naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
325222,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0,W,0.01,0,0
325222,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,8,0.01,0.02,3,0.02,0,0
325222,End Use Not Reported,TRUE,End Use Not Reported,13,0,0,0,0,0.01,0,13
325222,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,2,0.01,1,0
325222,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,4,0,2,0
325222,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.02,0.02,6,0.01,3,0
325222,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,36,10,0.03,0.07,10,0.08,3,13
325311,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
325311,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,1,0.01,0,0
325311,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325311,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325311,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
325311,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325311,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.05,1,0.04,0,0
325311,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325311,Direct Uses-Total Process,FALSE,Machine Drive,0,9,0,0.01,3,0.01,0,0
325311,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,3,0.01,0,0
325311,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0,0,0,0,0
325311,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0.01,97,0.01,0,0
325311,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,11,0,0.02,102,0.03,0,0
325311,End Use Not Reported,TRUE,End Use Not Reported,2,0,0,0.01,-1,0.01,0,2
325311,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,19,0.01,0,0
325311,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,30,0.01,0,0
325311,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,49,0.02,0,0
325311,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,166,12,0.01,0.1,152,0.1,0,2
325312,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325312,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
325312,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325312,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,1,0,0.01,0,0
325312,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
325312,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0,0,0
325312,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.05,0,1,0.02,0.02,0,0
325312,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325312,Direct Uses-Total Process,FALSE,Machine Drive,0,4,0,0.01,0.01,0.01,0,0
325312,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0,0
325312,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
325312,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0.01,0.01,24,0,2,0
325312,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,4,0.01,0.03,24,0.01,2,0
325312,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0.01,0,0,0.01
325312,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,1,0,0,0
325312,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,2,0,0,0
325312,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,3,0,0,0
325312,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,35,4,0.02,1,27,0.03,2,0.01
325412,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,0,0
325412,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,5,0,0.01,3,0.01,1,0
325412,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
325412,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325412,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,0.01,0.01,0,0
325412,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325412,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,9,0,0.05,4,0.05,1,0
325412,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325412,Direct Uses-Total Process,FALSE,Machine Drive,0,5,0,0.01,0.01,0.01,0,0
325412,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,1,0.01,0,0
325412,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,3,0,0,0.01,0,0,0
325412,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0,2,0.01,0,0
325412,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,10,0.01,0.02,3,0.03,0,0
325412,End Use Not Reported,TRUE,End Use Not Reported,4,0.01,0,0.01,0.01,0.01,0,4
325412,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,8,0.01,0,0
325412,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,8,0.01,3,0
325412,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.02,0.02,17,0.02,3,0
325412,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,51,19,0.03,0.1,24,0.11,4,4
325992,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
325992,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,0.01,0.01,0,0
325992,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325992,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325992,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0,0,0
325992,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325992,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.05,0.04,0.03,0,0
325992,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325992,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0.01,0.01,0.01,0,0
325992,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0,0
325992,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0,0,0,0
325992,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0,1,0,0,0
325992,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,3,0,0.02,1,0.01,0,0
325992,End Use Not Reported,TRUE,End Use Not Reported,1,0.01,0,0,0.01,0,0,0.01
325992,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,2,0,9,0
325992,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,3,0,0,0
325992,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,5,0,9,0
325992,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,20,5,0.01,0.09,6,0.04,9,0.01
327121,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
327121,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
327121,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
327121,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
327121,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
327121,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0,0,0
327121,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.05,0,0.04,0.04,0.03,0,0
327121,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327121,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0.01,0.01,0.01,0,0
327121,Direct Uses-Total Process,FALSE,Other Process Use,0,0,0,0.01,0,0,0,0
327121,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
327121,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0.01,0.01,15,0.01,1,0
327121,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,2,0.01,0.03,15,0.02,1,0
327121,End Use Not Reported,TRUE,End Use Not Reported,2,0.01,0,0,1,0.01,0,1
327121,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
327121,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327121,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0,0,0
327121,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,20,2,0.01,0.07,16,0.06,1,1
327211,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
327211,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0,1,0.01,0,0
327211,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
327211,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
327211,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
327211,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0,0,0
327211,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,1,0.03,0,0
327211,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327211,Direct Uses-Total Process,FALSE,Machine Drive,0,2,0,0.01,0.01,0.01,0,0
327211,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0,0,0,0
327211,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
327211,Direct Uses-Total Process,FALSE,Process Heating,0,2,0,0.01,41,0.01,0,0
327211,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,5,0,0.03,41,0.02,0,0
327211,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0,0.01,0,0.01
327211,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0,0,0,0
327211,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327211,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.01,0,0,0
327211,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,49,6,0,0.07,43,0.06,0,0.01
327212,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
327212,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0,1,0.01,0,0
327212,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
327212,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
327212,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
327212,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
327212,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,1,0.04,0,0
327212,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327212,Direct Uses-Total Process,FALSE,Machine Drive,0,2,0,0.01,0.01,0.01,0,0
327212,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0,0
327212,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0,0,0
327212,Direct Uses-Total Process,FALSE,Process Heating,0,4,0,0.01,24,0.01,0,0
327212,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,7,0,0.03,25,0.02,0,0
327212,End Use Not Reported,TRUE,End Use Not Reported,2,0.01,0,0,1,0.01,0,Q
327212,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,1,0.01,0,0
327212,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,0.01,0.01,0,0
327212,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,1,0.02,0,0
327212,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,37,9,0,0.08,28,0.09,0,Q
327213,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
327213,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,2,0.01,0,0
327213,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
327213,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
327213,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
327213,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0,0.01,0,0
327213,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,2,0.04,0,0
327213,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327213,Direct Uses-Total Process,FALSE,Machine Drive,0,6,0,0.01,0.01,0.01,0,0
327213,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
327213,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
327213,Direct Uses-Total Process,FALSE,Process Heating,0,5,0,0.01,44,0.01,0,0
327213,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,11,0,0.02,44,0.02,0,0
327213,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0.01,0,0.01,0,0.01
327213,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
327213,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327213,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0,0,0
327213,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,59,12,0,0.07,46,0.07,0,0.01
327215,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,0,0
327215,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,1,0.01,0.01,0
327215,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
327215,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
327215,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
327215,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
327215,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.05,1,0.05,0.01,0
327215,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327215,Direct Uses-Total Process,FALSE,Machine Drive,0,2,0,0.01,0.01,0.01,0,0
327215,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0.01,0,0
327215,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
327215,Direct Uses-Total Process,FALSE,Process Heating,0,3,0,0.01,3,0.01,0,0
327215,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,7,0,0.03,3,0.03,0,0
327215,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0.01,0.01,0.01,0,0.01
327215,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
327215,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327215,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0,0,0
327215,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,14,9,0,0.09,5,0.09,0.01,0.01
327310,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
327310,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,0.01,0.01,0,0
327310,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
327310,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,2,0,0.01,0,0
327310,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
327310,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
327310,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,2,0.03,0.04,0,0
327310,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327310,Direct Uses-Total Process,FALSE,Machine Drive,0,22,0,0.01,0.01,0.01,0,0
327310,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0,0.01,0.01,0
327310,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
327310,Direct Uses-Total Process,FALSE,Process Heating,0,6,0.01,0.01,12,0.01,135,0
327310,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,29,0.01,1,12,0.03,135,0
327310,End Use Not Reported,TRUE,End Use Not Reported,63,0.01,0,0,0,0.01,0,63
327310,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0,0,0,0
327310,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0.01,0,0
327310,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.01,0.01,0,0
327310,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,246,31,0.01,3,13,0.09,135,63
327410,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0,0,0,0,0
327410,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0.01,0.01,0.01,0.01,0,0
327410,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
327410,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0,0,1,0,0.01,0,0
327410,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
327410,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
327410,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.04,0.01,1,0.02,0.04,0,0
327410,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0,0,0,0,0,0,0
327410,Direct Uses-Total Process,FALSE,Machine Drive,0,3,0,4,0,0.01,0,0
327410,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0,0,0,0
327410,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0.01,0,0,0,0
327410,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,3,0.01,77,0
327410,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,5,0,4,3,0.02,77,0
327410,End Use Not Reported,TRUE,End Use Not Reported,11,0.01,0,0,0,0.01,0,11
327410,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0,0,0,0
327410,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327410,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.01,0,0,0
327410,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,101,5,0.01,5,3,0.07,77,11
327420,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
327420,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0.01,0.01,2,0.01,0,0
327420,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
327420,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
327420,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
327420,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0,0,0,0,0
327420,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0.01,0.03,2,0.02,0,0
327420,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0,0,0,0,0,0,0
327420,Direct Uses-Total Process,FALSE,Machine Drive,0,4,0,0.01,1,0.01,0,0
327420,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0.01,0,0
327420,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
327420,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0.01,35,0.01,0,0
327420,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,4,0,0.03,36,0.03,0,0
327420,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0,0,0,0.01
327420,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
327420,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327420,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,1,0,0,0
327420,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,44,5,0.01,0.06,39,0.05,0,0.01
327993,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
327993,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,2,0.01,0,0
327993,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
327993,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
327993,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
327993,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0.01,0.01,0,0
327993,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.05,2,0.04,0,0
327993,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
327993,Direct Uses-Total Process,FALSE,Machine Drive,0,5,0,0.01,0.01,0.01,0,0
327993,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0.01,0,0
327993,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
327993,Direct Uses-Total Process,FALSE,Process Heating,0,5,0,0.01,21,0.01,0,0
327993,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,10,0,0.03,21,0.03,0,0
327993,End Use Not Reported,TRUE,End Use Not Reported,3,0,0,0,0,0,0,3
327993,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,1,0,0,0
327993,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
327993,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,1,0,0,0
327993,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,39,12,0,0.09,24,0.07,0,3
331111,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
331111,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,7,0,0.01,13,0.01,0,0
331111,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,6,0,0,0,0,0,0
331111,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,3,0,0.01,0,0
331111,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,2,0,0.01,2,0.01,0,0
331111,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0,0.01,1,0.01,1,0
331111,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,16,0,3,16,0.04,1,0
331111,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,4,0,0,0,0,0,0
331111,Direct Uses-Total Process,FALSE,Machine Drive,0,63,0,0.01,6,0.01,0,0
331111,Direct Uses-Total Process,FALSE,Other Process Use,0,4,0,1,11,0.01,1,0
331111,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0.01,2,0.01,0,0
331111,Direct Uses-Total Process,FALSE,Process Heating,0,80,0,0.01,252,0.01,21,0
331111,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,154,0,2,272,0.04,21,0
331111,End Use Not Reported,TRUE,End Use Not Reported,634,2,0,0.01,0.01,0.01,0,633
331111,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,W,0.01,0,0
331111,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,W,0.01,0,0
